indice,conteudo,indice,acordao,dia
19, relator conselheiro marciliano reis fleming voto vencedor conselheiro isnard bastos barbosa leite contratos prestação serviços firmados tre secretaria transportes obras públi cas as firmas azevedo auditores associados f barroso contrato prestação serviços túcnicos entre secretaria transportes obras públicas as firmas azevedo auditores associa dos f barroso objetivando execução serviços tecnicos especializados considerados irregu lares contratos vistos relatados discutidos autos acima indicado acordamos membros por maioria acolher voto vencedor conselheiro isnard bastos barbosa leite para considerar irregulares contratos análise firmados gestão engenheiro civil ricardo fileira eluan então secretario estado transportes obras públicas comuncando esta decisão aos chefes dos poderes executivo le amuivos respectivamente vencido conse lheiro relator acompanhado conselheiro alcides dutra lima que votaram pela notificação titular secretaria para sanar irregularidades cumpridas exigencias decreto lei da lei conselheiro helio saraiva freitas votou sentido considerar nulos contratos por descumprimento das formalidades legais pela notificação dos responsáveis para prazo trinta dias devolver aos cofres públicos recursos indevida mente pagos corrigidos concedido igual prazo para defesa querendo sala das sessões tribunal contas rio branco cons josé euge de leão braga re clente ,19,176,02/04/1992
127, apenso prestação contas prefeitura municipal rodrigues alves exercício responsável senhor francisco vagner santana amorim relator conselheiro josé augusto araújo faria prestação contas prefeitura municipal condenação devolução aplicação multa encaminhamento cópia apurado ministério público estadual cientificação aos conselhos municipais educação saúde arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator condenar gestor devolver aos cofres municipalidade importância r dois milhões seiscentos quarenta nove mil quinhentos setenta sete reais trinta cinco centavos correspondente à diferença saldo que transfere para exercício seguinte demonstrado conta movimento não confirmada pelos extratos bancários final exercício aplicar multa gestor de dez por cento sobre valor ser devolvido face das graves infringências à norma legal atos gestão ilegítimos elencados relatório técnico art incisos e iii lce bde setecentos quatorze reais face intempestividade entrega das contas descumprimento que estabelece art constituição estadual encaminhar cópia apurado ministério público estadual para providências que entender adotar face ocorrência noticiada item relatório técnico do que consta nos arts e todos código penal cientificar aos conselhos municipais educação esaúde município rodrigues alves resultado análise técnica acerca dos valores aplicados após formalidades estilo pelo arquivamento ausentes justificadamente excelentíssimos senhores conselheiros antônio jorge malheiro antonio cristovão correia messias rio branco conselheiro ronald polanco ribeiro presidente conselheiro josé augusto araújo faria relator fui presente ,127,7556,02/02/2012
128, prestação contas câmara municipal epitaciolândia exercício responsável senhor daniel dorzila oliveira relator conselheiro josé augusto araújo faria prestação contas câmara municipal regularidade arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar regular prestação contas epígrafe responsabilidade senhor daniel dorzila oliveira presidente com fulcro inciso do art lce após formalidades estilo pelo arquivamento ausentes justificadamente excelentíssimos senhores conselheiros antônio jorge malheiro antonio cristovão correia messias rio branco conselheiro ronald polanco ribeiro presidente conselheiro josé augusto araújo faria relator fui presente joão izidro melo neto procurador chefe mpetceacre,128,7557,02/02/2012
129, prestação contas empresa municipal urbanização rio branco exercício responsável senhor gildo césar rocha pinto senhora maria das dores araújo sousa relator conselheiro valmir gomes ribeiro prestação contas empresa municipal urbanização erros procedimento nas contratações emergenciais índices econômicos financeiros desfavoráveis aumento prejuízo acumulado não encaminhamento dos demonstrativos das obras contratadas regularidade com ressalva arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar regular com ressalva prestação contas epígrafe responsabilidade dos presidentes à época senhor gildo césar rocha período senhora maria das dores araújo sousa período com fulcro inciso do art lei complementar estadual valendo como ressalva aos erros procedimento nas contratações emergenciais os índices econômicos financeiros desfavoráveis o aumento prejuízo acumulado do não encaminhamento dos demonstrativos das obras contratadas após formalidades estilo pelo arquivamento ausentes justificadamente excelentíssimos senhores conselheiros antônio jorge malheiro antonio cristovão correia messias rio branco conselheiro ronald polanco ribeiro presidente conselheiro valmir gomes ribeiro relator fui presente joão izidro melo neto,129,7560,02/02/2012
130, relatório gestão fiscal prefeitura municipal senador guiomard relativo semestre responsável senhor james pereira silva relator conselheiro valmir gomes ribeiro relatório gestão fiscal prefeitura municipal alerta com fulcro inciso do art lrf notificação abertura autos separados para apurar responsabilidade gestor apensamento destes autos à prestação contas exercício vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator alertar senhor james pereira silva prefeito com fulcro inciso do art lrf para que sejam observadas cumpridas todas vedações constantes nos incisos a do parágrafo único art mesmo diploma legal notificar gestor para que tome ciência das inconsistências apontadas relatório técnico fls que nas próximas edições espécie faça cumprir normas portaria stn sob pena responsabilidade autuar autos apartados para fins apuração responsabilidade senhor james pereira silva prefeito face não comprovação publicação matéria nos termos art inciso e lei apensar estes autos à prestação contas exercício tendo vista inconsistência dos dados noticiados pela inspetoria ausentes justificadamente excelentíssimos senhores conselheiros antônio jorge malheiro antonio cristovão correia messias rio branco conselheiro ronald polanco ribeiro presidente conselheiro valmir gomes ribeiro relator,130,7564,02/02/2012
131, prestação contas controladoria geral estado acre exercício responsável senhora flora valladares coelho relatora conselheira dulcinéa benício araújo prestação contas controladoria geral estado acre erro formal contabilização dos restos pagar não encaminhamento portaria contador ausência assinatura gerência setorial patrimônio inventário bens móveis regularidade com ressalva arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheira relatora considerar regular com ressalva prestação contas epígrafe responsabilidade senhora flora valladares coelho controladora geral à época com fulcro inciso do art lei complementar estadual valendo como ressalvas erro formal contabilização dos restos pagar qual resultou divergência valor r dois mil seiscentos noventa reais entre conta aquisição bens móveis constante demonstração das variações patrimoniais o elemento despesa equipamentos material permanente não encaminhamento portaria contador c ausência assinatura gerência setorial patrimônio inventário bens móveis após formalidades estilo pelo arquivamento ausentes justificadamente excelentíssimos senhores conselheiros antônio jorge malheiro antonio cristovão correia messias rio branco conselheiro ronald polanco ribeiro presidente conselheira dulcinéa benício araújo relatora fui presente,131,7567,02/02/2012
132, prestação contas câmara municipal brasiléia exercício responsável senhor raimundo lacerda silva relatora conselheira dulcinéa benício araújo prestação contas câmara municipal não escrituração conta almoxarifado demonstrativo das variações patrimoniais divergência valor ativo real líquido encontrado balanço patrimonial na demonstração das variações patrimoniais ausência informações inventário analítico dos bens móveis imóveis município regularidade com ressalva arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheira relatora considerar regular com ressalvas prestação contas epígrafe responsabilidade senhor raimundo lacerda silva presidente à época com fulcro inciso do art lei complementar estadual valendo como ressalvas não escrituração conta almoxarifado valor r cem mil reais demonstrativo das variações patrimoniais a divergência valor ativo real líquido encontrado balanço patrimonial na demonstração das variações patrimoniais valor r ca ausência informações inventário analítico dos bens móveis imóveis município após formalidades estilo pelo arquivamento ausentes justificadamente excelentíssimos senhores conselheiros antônio jorge malheiro antonio cristovão correia messias rio branco conselheiro ronald polanco ribeiro presidente conselheira dulcinéa benício araújo relatora fui presente,132,7569,02/02/2012
133, anexo apenso pedido revisão decisão contida parecer prévio no exarados nos autos anexo prestação contas prefeitura municipal porto walter exercício responsável senhor wanderley messias sales relatora conselheira dulcinéa benício araújo pedido revisão prestação contas prefeitura municipal conhecimento não provimento manutenção totum das decisões recorridas intimação pessoal recorrente encaminhamento cópia prestação contas do presente recurso à câmara municipal porto walter arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheira relatora conhecer pedido revisão no mérito pelo seu não provimento mantendo consequentemente totum decisões contidas no parecer prévio ambas exaradas nos autos intimar pessoalmente recorrente desta decisão encaminhar cópia prestação contas também presente recurso à câmara municipal porto walter para julgamento consoante prevê art constituição estadual após formalidades estilo pelo arquivamento ausentes justificadamente excelentíssimos senhores conselheiros antônio jorge malheiro antonio cristovão correia messias rio branco conselheiro ronald polanco ribeiro presidente conselheira dulcinéa benício araújo relatora fui presente,133,7571,02/02/2012
134, apenso pedido revisão decisão contida exarado nos autos prestação contas câmara municipal mâncio lima exercício responsável senhor wilton gadelha siqueira relatora conselheira dulcinéa benício araújo pedido revisão prestação contas câmara municipal conhecimento provimento afastamento irregularidade afastamento condenação gestor intimação pessoal recorrente arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheira relatora conhecer pedido revisão por ser próprio tempestivo para mérito dar lhe total provimento modo considerar regular prestação contas câmara municipal mâncio lima relativa exercício baafastar aplicação pena devolução quantia r cinco mil duzentos setenta nove reais quatro centavos bem como multa valor r setecentos quatorze reais intimar pessoalmente recorrente após formalidades estilo pelo arquivamento dos autos ausentes justificadamente excelentíssimos senhores conselheiros antônio jorge malheiro antonio cristovão correia messias rio branco conselheiro ronald polanco ribeiro presidente conselheira dulcinéa benício araújo relatora fui presente joão izidro melo neto,134,7572,02/02/2012
135, volumes prestação contas secretaria estado fazenda exercício responsável senhor mâncio lima cordeiro relatora conselheira naluh maria lima gouveia dos santos prestação contas secretaria estado fazenda não cumprimento dos prazos para prestar contas dos suprimentos fundos concedidos conforme exigência decreto suas alterações pelo decreto regularidade com ressalva notificação cientificação apurado desta decisão senhor governador ao presidente assembléia legislativa arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheira relatora considerar regular com ressalva prestação contas epígrafe responsabilidade senhor mâncio lima cordeiro secretário estado com fulcro inciso do art lei complementar estadual valendo como ressalva não cumprimento dos prazos para prestar contas dos suprimentos fundos concedidos conforme exigência decreto suas alterações pelo decreto notificar gestor para tomar ciência ressalva apontada corrigi nas próximas edições matéria caso ainda não tenha ocorrido cientificar apurado desta decisão senhor governador estado ao presidente assembleia legislativa após formalidades estilo pelo arquivamento ausentes justificadamente excelentíssimos senhores conselheiros antônio jorge malheiro antonio cristovão correia messias rio branco conselheiro ronald polanco ribeiro presidente conselheira naluh maria lima gouveia dos santos relatora,135,7573,02/02/2012
136, volumes prestação contas fundo desenvolvimento científico tecnológico fdct exercício responsável senhor joão césar dotto relatora conselheira naluh maria lima gouveia dos santos prestação contas fundo desenvolvimento científico tecnológico regularidade comunicação desta decisão atual gestor senhor governador estado ao senhor presidente assembléia legislativa arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheira relatora considerar regular prestação contas epígrafe responsabilidade senhor joão césar dotto diretor presidente com fulcro inciso do art lei complementar estadual comunicar atual gestor fundo desenvolvimento científico tecnológico sobre teor desta decisão comunicar apurado desta decisão senhor governador estado ao senhor presidente assembleia legislativa após formalidades estilo pelo arquivamento ausentes justificadamente excelentíssimos senhores conselheiros antônio jorge malheiro antonio cristovão correia messias rio branco conselheiro ronald polanco ribeiro presidente conselheira naluh maria lima gouveia dos santos relatora fui presente joão izidro melo neto procurador chefe mpetceacre,136,7574,02/02/2012
137, relatório gestão fiscal prefeitura municipal jordão relativo quadrimestre responsável senhor hilário holanda melo relatora conselheira naluh maria lima gouveia dos santos relatório gestão fiscal prefeitura municipal abertura autônomo para fins apuração responsabilidade sobre conteúdo deste relatório com fulcro inciso do art lei federal apensamento destes autos prestação contas exercício vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheira relatora abrir autônomo para fins apuração responsabilidade sobre conteúdo deste relatório com fulcro inciso do art lei federal apensar estes autos prestação contas exercício câmara municipal jordão para efeito comparação das informações pertinentes ausentes justificadamente excelentíssimos senhores conselheiros antônio jorge malheiro antonio cristovão correia messias rio branco conselheiro ronald polanco ribeiro presidente conselheira naluh maria lima gouveia dos santos relatora fui presente joão izidro melo neto procurador chefe mpetceacre,137,7575,02/02/2012
138, prestação contas fundo municipal dos direitos criança do adolescente exercício responsáveis relatorsenhores estefânia maria pereira pontes josé fernandes rêgo maria janete sousa dos santos moacir fecury ferreira silva conselheiro josé augusto araújo faria prestação contas fundo municipal dos direitos criança do adolescente inconsistência apontada inventário dos bens móveis no balanço patrimonial regularidade com ressalva vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar regular com ressalva prestação contas fundo municipal dos direitos criança do adolescente exercício orçamentário financeiro responsabilidade senhora estefânia maria pereira pontes secretária municipal dos secretários municipais exercício senhor josé fernandes rêgo senhora maria janete souza dos santos senhor moacir fecury ferreira silva com fulcro inciso iii art lei complementar estadual face inconsistência apontada inventário dos bens móveis no balanço patrimonial tendo vista que essas alterações realizadas não vieram acompanhadas notas explicativas após formalidades estilo pelo arquivamento rio branco conselheiro ronald polanco ribeiro presidente conselheiro josé augusto araújo faria relator,138,7915,04/10/2012
139, prestação contas fundo pesquisa preservação patrimônio histórico cultural acre exercício responsáveis senhores jorge henrique de queiroz francisco gregório silva filho relator conselheiro josé augusto araújo faria prestação contas fundo pesquisa preservação patrimônio histórico cultural acre ocorrência pagamento descordo com recursos fundo falta envio fundamentação legal para recrutamento pessoal por meio grupo trabalho irregularidade notificação não aplicação multa ausência contraditório arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar irregular prestação contas epígrafe responsabilidade dos senhores jorge henrique de queiroz período francisco gregório silva filho período diretores presidentes à época com fulcro alínea do inciso iii art lei complementar estadual face aocorrência pagamento descordo com recursos fundo contrariando lei estadual bfalta envio fundamentação legal para recrutamento pessoal por meio grupo trabalho notificar atual dirigente fundo para que prazo trinta dias contar desta notificação promova regulamentação exigida pelo caput art lei não aplicar multa senhor francisco gregório silva filho posto que outras faltas foram levantadas sem oportunidade contraditório uma vez que respectivo mandado foi endereçado senhor daniel queiroz santana fls estando prescrita medida segundo jurisprudência corte após formalidades estilo pelo arquivamento rio branco conselheiro ronald polanco ribeiro presidente conselheiro josé augusto araújo faria relator,139,7577,09/02/2012
140, volumes prestação contas fundo estadual saúde fundes exercício responsável senhora suely souza melo costa relator conselheiro valmir gomes ribeiro prestação contas fundo estadual saúde ausência assinatura responsável pela contabilidade nos demonstrativos divergência nos valores das mutações patrimoniais divergência inscrição restos pagar com demonstrado relação empenhos pagar contratação pessoal por tempo determinado sem devida fundamentação regularidade com ressalva vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar regular com ressalva prestação contas fundo estadual saúde fundes exercício orçamentário financeiro responsabilidade senhora suely souza melo costa secretária estado saúde à época com fulcro inciso do art lce valendo como ressalva aausência assinatura responsável pela contabilidade nos demonstrativos divergência nos valores das mutações patrimoniais a divergência inscrição restos pagar com demonstrado relação empenhos pagar da contratação pessoal por tempo determinado sem devida fundamentação após formalidades estilo pelo arquivamento ausente justificadamente excelentíssimo senhor conselheiro presidente ronald polanco ribeiro rio branco conselheira dulcinéa benício araújo presidenta exercício conselheiro valmir gomes ribeiro relator fui presente joão izidro melo neto procurador chefe mpetceacre,140,7782,14/06/2012
